Crop,Requirement
RICE,VERY HIGH
WHEAT,LOW
SORGHUMI,LOW
MAIZE,MODERATE
SUGARCANE,VERY HIGH
GROUNDNUT,MODERATE
COTTON,HIGH
SOYBEAN,MODERATE
TOBACCO,LOW
TOMATO,MODERATE
POTATO,MODERATE
ONION,LOW
CHILLIES,LOW
SUNFLOWER,VERY LOW
CASTOR,LOW
BEAN,VERY LOW
CABBAGE,VERY LOW
PEA,VERY LOW
BANANA,VERY HIGH
CITRUS,HIGH
PINEAPPLE,HIGH
GINGELLY,VERY LOW
RAGI,VERY LOW
GRAPE,HIGH
